CI,ALP,BH,34.687080,-118.299460,753.000000
CI,BBR,BH,34.262300,-116.920750,2069.000000
CI,BLA,BH,34.069480,-116.388960,1243.000000
CI,CHN,BH,33.998790,-117.680440,208.000000
CI,DEV,BH,33.935970,-116.577940,337.000000
CI,LDR,BH,34.990600,-118.341560,1121.000000
CI,MLS,BH,34.004600,-117.561620,230.000000
CI,MWC,BH,34.223620,-118.058320,1725.000000
CI,NEE2,BH,34.767590,-114.618810,271.000000
CI,OLI,BH,33.945390,-117.923720,162.000000
CI,PDU,BH,34.120700,-117.638080,445.000000
CI,SVD,BH,34.106470,-117.098220,605.000000
CI,HEC,BH,34.829400,-116.335000,920.000000
